sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14140|CPP|5412|0|Q|3.000|AE- KEY CONCETS OF HARM|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14141|CPP|5413|0|Q|3.000|AE - ADVANCED COMMUNITY HAR|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14142|CPP|5414|0|Q|3.000|GENERAL INATIENT CARE|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14145|CPP|5415|0|Q|3.000|SECIALTY INATIENT CARE|0|0|0|TBA|
false|9:05 am - 10:30 am|MR|ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014|10949|CPP|6101|0|Q|3.000|CASE STUDIES IN DRUGS&DISEASES|0|0|0|TBA|
false|12:15 pm - 1:40 pm|MR|ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014|10950|CPP|6101|0|Q|3.000|CASE STUDIES IN DRUGS&DISEASES|0|0|0|TBA|
false|9:05 am - 10:30 am|TF|ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014|12207|CPP|6101|0|Q|3.000|CASE STUDIES IN DRUGS&DISEASES|0|0|0|TBA|
false|12:15 pm - 1:40 pm|TF|ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014|12208|CPP|6101|0|Q|3.000|CASE STUDIES IN DRUGS&DISEASES|0|0|0|TBA|
false|10:40 am - 12:05 pm|TF|ST. ALBERT HALL B70|Jan 22, 2014 - May 13, 2014|10952|CPP|6102|0|Q|3.000|REV&MGT DRUG INDUCED DISEASES|0|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014|12205|CPP|6102|0|Q|3.000|REV&MGT DRUG INDUCED DISEASES|0|0|0|TBA|
false|10:40 am - 12:05 pm|MR|ST. ALBERT HALL B70|Jan 22, 2014 - May 13, 2014|12206|CPP|6102|0|Q|3.000|REV&MGT DRUG INDUCED DISEASES|0|0|0|TBA|
false|9:05 am - 10:30 am|MR|D'ANGELO CENTER 407|Jan 22, 2014 - May 13, 2014|12652|CPP|6102|0|Q|3.000|REV&MGT DRUG INDUCED DISEASES|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 326|Jan 22, 2014 - May 13, 2014|14475|CPP|6104|0|Q|3.000|GERIATRIC HARMACOTHERAY|0|0|0|TBA|
false|10:30 am - 1:20 pm|W|MARILLAC HALL 314|Jan 22, 2014 - May 13, 2014|11018|CPP|6105|0|Q|3.000|CONTEM ISSUES IN COMM HARM|0|0|0|TBA|
false|5:00 pm - 6:25 pm|MR|ST. JOHN HALL 213|Jan 22, 2014 - May 13, 2014|11160|CPP|6106|0|Q|3.000|ADV MGT ALLERGY/IMM DISEASES|0|0|0|TBA|
false|5:00 pm - 6:25 pm|MR|MARILLAC HALL 314|Jan 22, 2014 - May 13, 2014|14476|CPP|6108|0|Q|3.000|EDIATRIC HARMACOTHERAY|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 317|Jan 22, 2014 - May 13, 2014|14492|CPP|6109|0|Q|3.000|COMREHENSIVE MGMT OF HIV/AIDS|0|0|0|TBA|
false|7:30 am - 8:50 am|MR|ST. ALBERT HALL B75|Jan 22, 2014 - May 13, 2014|11680|CPP|6110|0|Q|3.000|ADV TOICS INFECTIOUS DISEASE|0|0|0|TBA|
false|10:30 am - 1:20 pm|W|MARILLAC HALL 315|Jan 22, 2014 - May 13, 2014|13598|CPP|6111|0|Q|3.000|HARMACOTHERAY SY DISORDERS|0|0|0|TBA|
false|10:30 am - 1:20 pm|W|D'ANGELO CENTER 306|Jan 22, 2014 - May 13, 2014|14500|CPP|6112|0|Q|3.000|ADVANCED THERAEUTIC MGT|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|ST. ALBERT HALL B70|Jan 22, 2014 - May 13, 2014|14889|CPP|6113|0|Q|3.000|ADVD EDU ATIENTS W/ DIABETES|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15607|AUST|1000A|Z11|A|12.000|AUSTRALIAN CATHOLIC UNIVERSITY|0|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14693|AUST|1000A|Z2|A|9.000~15.000|AUSTRALIAN CATHOLIC UNIVERSITY|0|0|0|TBA|
false|1:50 pm - 3:15 pm|TF|MARILLAC HALL 324|Jan 22, 2014 - May 13, 2014|12785|CSD|1155|0|Q|3.000|LANG & INTERCULTURAL COMM|-2|0|0|Flora   Keshishian (P)|
false|12:15 pm - 1:40 pm|MR|MARILLAC HALL 432A|Jan 22, 2014 - May 13, 2014|15540|CSD|1155|0|Q|3.000|LANG & INTERCULTURAL COMM|0|0|0|Sanae   Elmoudden (P)|
true|10:40 am - 12:05 pm|MR|ST. JOHN HALL 215|Jan 22, 2014 - May 13, 2014|11948|CSD|1710|0|Q|3.000|HONETICS|13|0|0|Fredericka   Bell-Berti (P)|
true|5:00 pm - 7:50 pm|R|ST. JOHN HALL 304A|Jan 22, 2014 - May 13, 2014|11950|CSD|1720|0|Q|3.000|ANATOMY AND HYSIOLOGY|14|0|0|Kara N  Nizolek (P)|
true|5:00 pm - 6:25 pm|MR|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|11951|CSD|1720|0|Q|3.000|ANATOMY AND HYSIOLOGY|18|0|0|Patrick R.  Walden (P)|
true|12:15 pm - 1:40 pm|MR|LAVELLE HALL 207|Jan 22, 2014 - May 13, 2014|11967|CSD|1720|0|S|3.000|ANATOMY AND HYSIOLOGY|23|0|0|TBA|
true|5:00 pm - 7:40 pm|W|MARILLAC HALL 226|Jan 22, 2014 - May 13, 2014|11952|CSD|1730|0|Q|3.000|LANGUAGE ACQUISITION|14|0|0|Rebecca   Wiseheart (P)|
true|10:40 am - 12:05 pm|MR|LAVELLE HALL 205|Jan 22, 2014 - May 13, 2014|11968|CSD|1730|0|S|3.000|LANGUAGE ACQUISITION|22|0|0|TBA|
true|5:00 pm - 7:50 pm|M|ST. JOHN HALL 304A|Jan 22, 2014 - May 13, 2014|11953|CSD|1740|0|Q|3.000|INTRO TO HEARING SCIENCE|12|0|0|Raymond J.  Catania (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15412|CSD|1740|0|D|3.000|INTRO TO HEARING SCIENCE|21|0|0|Maryrose   McInerney (P)|
true|12:15 pm - 1:40 pm|MR|ST. JOHN HALL 215|Jan 22, 2014 - May 13, 2014|13341|CSD|1750|0|Q|3.000|SEECH SCIENCE|17|0|0|Fredericka   Bell-Berti (P)|
true|5:00 pm - 7:50 pm|T|ST. JOHN HALL 315|Jan 22, 2014 - May 13, 2014|11954|CSD|1760|0|Q|3.000|INTRO TO SIGN LANGUAGE I|2|0|0|Francoise S.  Fishel (P)|
false|5:00 pm - 7:50 pm|M|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|11955|CSD|1760|0|Q|3.000|INTRO TO SIGN LANGUAGE I|0|0|0|Francoise S.  Fishel (P)|
true|5:00 pm - 7:50 pm|R|ST. JOHN HALL 311|Jan 22, 2014 - May 13, 2014|13075|CSD|1760|0|Q|3.000|INTRO TO SIGN LANGUAGE I|18|0|0|TBA|
false|3:20 pm - 6:20 pm|W|ST. JOHN HALL 314|Jan 22, 2014 - May 13, 2014|12863|CSD|1820|0|Q|3.000|NEURO BASES NORM HUM COMM/BAL|0|0|0|Monica   Wagner (P)|
false|10:40 am - 1:40 pm|W|LAVELLE HALL 202|Jan 22, 2014 - May 13, 2014|16445|CSD|1820|0|S|3.000|NEURO BASES NORM HUM COMM/BAL|0|0|0|Zarabeth   Waldman (P)|
true|7:10 pm - 9:10 pm|W|MARILLAC HALL 235|Jan 22, 2014 - May 13, 2014|12031|CSD|201|0|Q|3.000|INTRO TO RESEARCH METHODS|19|0|0|Kara N  Nizolek (P)|
true|5:00 pm - 7:00 pm|W|ST. JOHN HALL 215|Jan 22, 2014 - May 13, 2014|12032|CSD|202|0|Q|3.000|ACOUSTICS & ERCETION OF SE|20|0|0|Fredericka   Bell-Berti (P)|
true|7:10 pm - 9:10 pm|M|MARILLAC HALL 118|Jan 22, 2014 - May 13, 2014|12033|CSD|203|0|Q|3.000|MODELS OF LANGUAGE BEHAVIOR|6|0|0|Rebecca   Wiseheart (P)|
true|5:00 pm - 7:00 pm|T|MARILLAC HALL 118|Jan 22, 2014 - May 13, 2014|12034|CSD|204|0|Q|3.000|ADV'D ANATOMY & HYSIOLOGY SE|7|0|0|Patricia Noel  Schwartz (P)|
true|7:10 pm - 9:10 pm|T|ST. JOHN HALL 306|Jan 22, 2014 - May 13, 2014|12771|CSD|210|0|Q|3.000|ORI & ASSESS  SE-LANG ROB I|2|0|0|Monica   Wagner (P)|
true|7:10 pm - 9:10 pm|W|MARILLAC HALL 133|Jan 22, 2014 - May 13, 2014|13092|CSD|214|0|Q|3.000|HABIL/REHAB ROC HEAR IMAIRED|27|0|0|Lois Mary  Bennardo (P)|
false|12:15 pm - 1:40 pm|MR|MARILLAC HALL 306|Jan 22, 2014 - May 13, 2014|11958|CSD|2750|0|Q|3.000|INTRO TO AUDIOLOGY|0|0|0|Tina   Jupiter (P)|
true|7:30 am - 10:20 am|M|LAVELLE HALL 207|Jan 22, 2014 - May 13, 2014|11969|CSD|2750|0|S|3.000|INTRO TO AUDIOLOGY|14|0|0|Donna M.  Farrell-Lutz (P)|
false|3:25 pm - 4:50 pm|MR|ST. JOHN HALL 108|Jan 22, 2014 - May 13, 2014|11960|CSD|2770|0|Q|3.000|SEECH-LANGUAGE ATHOLOGY II|-1|0|0|Peggy F.  Jacobson (P)|
true|12:15 pm - 1:40 pm|MR|LAVELLE HALL 205|Jan 22, 2014 - May 13, 2014|11976|CSD|2770|0|S|3.000|SEECH-LANGUAGE ATHOLOGY II|8|0|0|Linda   Carozza (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 237|Jan 22, 2014 - May 13, 2014|11962|CSD|2780|0|Q|3.000|AURAL REHAB HEAR IMAIRED CHIL|3|0|0|Suzanne Elizabeth  Thompson (P)|
false|5:00 pm - 7:50 pm|M|ST. JOHN HALL 109B|Jan 22, 2014 - May 13, 2014|11963|CSD|2790|0|Q|3.000|INTRO TO SIGN LANGUAGE II|0|0|0|Tara R.  Benton (P)|
true|9:05 am - 10:30 am|MR|MAHONEY HALL 206|Jan 22, 2014 - May 13, 2014|11977|CSD|2790|0|S|3.000|INTRO TO SIGN LANGUAGE II|18|0|0|Marybeth   Imsho (P)|
true|5:00 pm - 7:50 pm|R|MARILLAC HALL 331|Jan 22, 2014 - May 13, 2014|13077|CSD|2790|0|Q|3.000|INTRO TO SIGN LANGUAGE II|13|0|0|Carolyn M.  Tully (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14773|CSD|2810|0|D|3.000|OBSER SKILLS SH LANG ATH AUD|0|0|0|Patrick R.  Walden (P)|
false|5:00 pm - 7:00 pm|M|MARILLAC HALL 133|Jan 22, 2014 - May 13, 2014|12036|CSD|312|0|Q|3.000|MOTOR SEECH DISORDERS|0|0|0|Nancy Mullaney  Colodny (P)|
true|5:00 pm - 7:00 pm|M|ST. JOHN HALL 111A|Jan 22, 2014 - May 13, 2014|16611|CSD|312|0|Q|3.000|MOTOR SEECH DISORDERS|13|0|0|TBA|
true|7:10 pm - 9:10 pm|M|ST. JOHN HALL 309|Jan 22, 2014 - May 13, 2014|12037|CSD|317|0|Q|3.000|ACQUIRED LANGUAGE DISORDERS|9|0|0|Jose G.  Centeno (P)|
true|10:40 am - 12:40 pm|W|MARILLAC HALL 101|Jan 22, 2014 - May 13, 2014|12038|CSD|318|0|Q|3.000|DEVELOMENTAL LANG DISORDERS|1|0|0|Peggy F.  Jacobson (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12039|CSD|324|0|Q|3.000|IND STUDY SE-LANG ATHOLOGY|0|0|0|Tina   Jupiter (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13768|CSD|324|0|Q|3.000|IND STUDY SE-LANG ATHOLOGY|0|0|0|Tina   Jupiter (P)|
false|5:15 pm - 8:30 pm|W|DEPARTMENT OFFICE OFFC|Jan 22, 2014 - May 13, 2014|12040|CSD|328|0|Q|3.000|DYSHAGIA: THEORY & RACTICE|0|0|0|Nancy Mullaney  Colodny (P)|
false|5:00 pm - 7:00 pm|R|MARILLAC HALL 135|Jan 22, 2014 - May 13, 2014|12041|CSD|330|0|Q|3.000|SE-LANG ATH RAC EDU SETTING|0|0|0|Gail M  Olenick (P)|
true|7:10 pm - 9:10 pm|R|MARILLAC HALL 305|Jan 22, 2014 - May 13, 2014|12176|CSD|381|0|Q|3.000|CULT DIV SE-LANG ATH & AUD|17|0|0|Jose G.  Centeno (P)|
true|5:00 pm - 7:50 pm|R|MARILLAC HALL 334|Jan 22, 2014 - May 13, 2014|11964|CSD|3840|0|Q|3.000|DIAGNOSTIC METH SE-LANG ATH|12|0|0|Judith A.  Iannotta (P)|
true|3:30 pm - 4:15 pm|R|Seton Complex SP|Jan 22, 2014 - May 13, 2014|12042|CSD|405|0|Q|1.000|SE-LANG ATHOLOGY RACTICUM|2|0|0|Arlene I.  Wisan (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13656|CSD|405|0|Q|2.000|SE-LANG ATHOLOGY RACTICUM|0|0|0|Arlene I.  Wisan (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13657|CSD|405|0|Q|3.000|SE-LANG ATHOLOGY RACTICUM|9|0|0|Arlene I.  Wisan (P)|
false|3:30 pm - 4:15 pm|W|Seton Complex C|Jan 22, 2014 - May 13, 2014|12043|CSD|407|0|Q|2.000|RAC SE-LANG ATH EDU SETTING|0|0|0|Susan T.  Broderick (P)|
true|3:25 pm - 4:25 pm|M|MARILLAC HALL 118|Jan 22, 2014 - May 13, 2014|12177|CSD|408|0|Q|2.000|SE ATH RAC IN ADULT SETTING|1|0|0|Nancy Mullaney  Colodny (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13654|CSD|408|0|Q|1.000~3.000|SE ATH RAC IN ADULT SETTING|10|0|0|Nancy Mullaney  Colodny (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|14603|CSD|408|0|Q|3.000|SE ATH RAC IN ADULT SETTING|0|0|0|Nancy Mullaney  Colodny (P)|
true|3:30 pm - 4:15 pm|T|Seton Complex D|Jan 22, 2014 - May 13, 2014|12044|CSD|420|0|Q|1.000|CLIN RAC AUD SE-LANG ATH|4|0|0|Susan   Antonellis (P)|
true|7:10 pm - 9:10 pm|M|ST. JOHN HALL 211|Jan 22, 2014 - May 13, 2014|14776|CSD|440|0|Q|3.000|ADVANCED RESEARCH METHODS|3|0|0|Patrick R.  Walden (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12046|CSD|452|0|Q|3.000|SECIAL RESEARCH SE-LANG ATH|24|0|0|Tina   Jupiter (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15768|CSD|452|0|Q|3.000|SECIAL RESEARCH SE-LANG ATH|0|0|0|Tina   Jupiter (P)|
false|9:05 am - 10:30 am|MR|MAHONEY HALL 108|Jan 22, 2014 - May 13, 2014|11978|CSD|4803|0|S|3.000|INTERN SE-LANG ATH & AUD|-2|0|0|Linda   Carozza (P)|
true|9:00 am - 12:30 pm|W|Seton Complex |Jan 22, 2014 - May 13, 2014|16531|CSD|4810|0|Q|3.000|CLINICAL RACTICUM AUDIOLOGY|4|0|0|Lois Mary  Bennardo (P)|
true|10:30 am - 12:30 pm|W|Seton Complex C|Jan 22, 2014 - May 13, 2014|14774|CSD|4840|0|Q|3.000|CLINICAL RACT SE LANG ATH|11|0|0|Donna S.  Geffner (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11965|CSD|4953|0|Q|3.000|INDEENDENT STUDY|0|0|0|Tina   Jupiter (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|11979|CSD|4953|0|S|3.000|INDEENDENT STUDY|-1|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12987|CSD|4953|0|Q|3.000|INDEENDENT STUDY|0|0|0|Tina   Jupiter (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13053|CSD|4953|0|Q|3.000|INDEENDENT STUDY|0|0|0|Tina   Jupiter (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13750|CSD|4953|0|S|3.000|INDEENDENT STUDY|-2|0|0|TBA|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|15652|CSD|4953|0|S|3.000|INDEENDENT STUDY|0|0|0|TBA|
false|10:40 am - 12:05 pm|MR|ST. JOHN HALL 111B|Jan 22, 2014 - May 13, 2014|11966|CSD|4990|0|Q|3.000|SEMINAR|-1|0|0|Peggy F.  Jacobson (P)|
true|10:40 am - 12:05 pm|MR|MAHONEY HALL 106|Jan 22, 2014 - May 13, 2014|14525|CSD|4990|0|S|3.000|SEMINAR|3|0|0|Linda   Carozza (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12047|CSD|900|0|Q|3.000~6.000|MASTER'S RESEARCH THESIS|10|0|0|Tina   Jupiter (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|13769|CSD|901|0|Q|1.000|INDEENDENT STUDY|0|0|0|Tina   Jupiter (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12048|CSD|925|0|Q|0.000|MAINTAINING MATRICULATION|60|0|0|Tina   Jupiter (P)|
true|12:15 pm - 1:40 pm|MR|MAHONEY HALL 101|Jan 22, 2014 - May 13, 2014|13776|COM|1001|0|S|3.000|INTRO MASS COMMUNICATION|28|0|0|Deborah E.  Greh (P)|
true|7:30 am - 8:55 am|MR|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|13781|COM|1001|0|Q|3.000|INTRO MASS COMMUNICATION|15|0|0|Karina Y.  Vasquez (P)|
true|7:10 pm - 10:00 pm|M|MARILLAC HALL 219|Jan 22, 2014 - May 13, 2014|13803|COM|1001|0|Q|3.000|INTRO MASS COMMUNICATION|29|0|0|Minna K M  Aslama (P)|
true|1:50 pm - 3:15 pm|TF|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|13809|COM|1001|0|Q|3.000|INTRO MASS COMMUNICATION|7|0|0|Tuija M.  Parikka (P)|
true|5:00 pm - 7:50 pm|W|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|13838|COM|1001|0|Q|3.000|INTRO MASS COMMUNICATION|35|0|0|Tuija M.  Parikka (P)|
false|9:05 am - 10:30 am|MR|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|14702|COM|1001|0|Q|3.000|INTRO MASS COMMUNICATION|0|0|0|Karina Y.  Vasquez (P)|
true|7:30 am - 8:55 am|TF|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|14703|COM|1001|0|Q|3.000|INTRO MASS COMMUNICATION|29|0|0|Tuija M.  Parikka (P)|
true|5:00 pm - 7:50 pm|W|MAHONEY HALL 105|Jan 22, 2014 - May 13, 2014|13777|COM|1002|0|S|3.000|MULTIMEDIA COMMUNICATION|10|0|0|Anthony L.  Paduano (P)|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|13783|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|15|0|0|Marc A  Ernay (P)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|13785|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|16|0|0|Anthony P.  Bottan (P)|
true|12:15 pm - 1:40 pm|MR|SULLIVAN HALL 207|Jan 22, 2014 - May 13, 2014|13804|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|8|0|0|Kimi C.  Puntillo (P)|
true|10:40 am - 12:05 pm|MR|SULLIVAN HALL 207|Jan 22, 2014 - May 13, 2014|13811|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|16|0|0|Kimi C.  Puntillo (P)|
true|1:50 pm - 3:15 pm|TF|MARILLAC HALL 426A|Jan 22, 2014 - May 13, 2014|13840|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|16|0|0|Jeffrey R  Weiser (P)|
true|7:10 pm - 10:00 pm|M|MARILLAC HALL 425|Jan 22, 2014 - May 13, 2014|14469|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|20|0|0|Mario H.  Gonzalez (P)|
true|9:05 am - 11:55 am|W|MARILLAC HALL 329|Jan 22, 2014 - May 13, 2014|15862|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|19|0|0|Seth Everett  Bogdanoff (P)|
true|12:15 pm - 3:05 pm|W|MARILLAC HALL 329|Jan 22, 2014 - May 13, 2014|15863|COM|1002|0|Q|3.000|MULTIMEDIA COMMUNICATION|23|0|0|Seth Everett  Bogdanoff (P)|
false|12:15 pm - 1:40 pm|MR|MARILLAC HALL 414|Jan 22, 2014 - May 13, 2014|12130|COM|2201|0|Q|3.000|INTRO BROADCAST & ANNOUNCING|0|0|5|Judith   Cramer (P)|
true|5:00 pm - 7:50 pm|T|DASILVA  ACADEMIC CENTER 212|Jan 22, 2014 - May 13, 2014|11836|COM|2204|0|S|3.000|SORT BROADCASTING|11|0|0|Nicholas A.  Legakis (P)|
true|12:15 pm - 3:05 pm|W|MARILLAC HALL 414|Jan 22, 2014 - May 13, 2014|11843|COM|2204|0|Q|3.000|SORT BROADCASTING|2|0|0|Marc A  Ernay (P)|
true|9:00 am - 11:50 am|F|MARILLAC HALL 422|Jan 22, 2014 - May 13, 2014|11820|COM|2209|0|Q|3.000|SURVEY OF TELEVISION ROD|14|0|0|Nicholas J  Caccese (P)|
true|5:00 pm - 7:50 pm|T|MARILLAC HALL 422|Jan 22, 2014 - May 13, 2014|11823|COM|2209|0|Q|3.000|SURVEY OF TELEVISION ROD|1|0|0|Michael J.  Cokkinos (P)|
true|1:50 pm - 4:40 pm|W|MARILLAC HALL 422|Jan 22, 2014 - May 13, 2014|11824|COM|2209|0|Q|3.000|SURVEY OF TELEVISION ROD|7|0|0|Oswald   Alfonso (P)|
true|7:10 pm - 10:00 pm|W|BENT HALL 449A|Jan 22, 2014 - May 13, 2014|13757|COM|2280|0|Q|3.000|INTRO MOTION GRAH & ANIMATION|4|0|0|Rita Maria  Ivanissevich (P)|
false|10:40 am - 1:30 pm|W|BENT HALL 449A|Jan 22, 2014 - May 13, 2014|11853|COM|2290|0|Q|3.000|FUND OF MEDIA GRAHICS|0|0|5|Yevgenia   Nayberg (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 426|Jan 22, 2014 - May 13, 2014|11854|COM|2290|0|Q|3.000|FUND OF MEDIA GRAHICS|5|0|0|Rita Maria  Ivanissevich (P)|
true|7:10 pm - 10:00 pm|W|DASILVA  ACADEMIC CENTER 108B|Jan 22, 2014 - May 13, 2014|12630|COM|2290|0|S|3.000|FUND OF MEDIA GRAHICS|18|0|0|TBA|
false|9:05 am - 12:00 pm|T|BENT HALL 449A|Jan 22, 2014 - May 13, 2014|13722|COM|2290|0|Q|3.000|FUND OF MEDIA GRAHICS|0|0|5|Yevgenia   Nayberg (P)|
false|7:10 pm - 10:10 pm|M|MARILLAC HALL 426|Jan 22, 2014 - May 13, 2014|14637|COM|2290|0|Q|3.000|FUND OF MEDIA GRAHICS|0|0|0|Rita Maria  Ivanissevich (P)|
true|9:00 am - 11:50 am|S|MARILLAC HALL 426|Jan 22, 2014 - May 13, 2014|16486|COM|2290|0|Q|3.000|FUND OF MEDIA GRAHICS|14|0|0|Alexander B.  Verbitsky (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14681|COM|2401|0|D|3.000|NEW MEDIA|0|0|0|Marisol   Abuin (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15295|COM|2401|0|D|3.000|NEW MEDIA|-1|0|0|Marisol   Abuin (P)|
true|7:10 pm - 10:00 pm|T|MARILLAC HALL 434|Jan 22, 2014 - May 13, 2014|11864|COM|2402|0|Q|3.000|THE BUSINESS OF RADIO|8|0|0|Eugene M  Free (P)|
true|7:10 pm - 10:00 pm|R|MARILLAC HALL 434|Jan 22, 2014 - May 13, 2014|11872|COM|2403|0|Q|3.000|MANAGEMENT IN COMM|19|0|0|Michael A.  Rizzo (P)|
false|7:30 am - 8:55 am~TBA|MR~ |MARILLAC HALL 122~ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|11873|COM|2404|0|Q|3.000|LAW OF UBLIC COMM|0|0|0|Marisol   Abuin (P)|
true|3:25 pm - 6:15 pm|R|DASILVA  ACADEMIC CENTER 212|Jan 22, 2014 - May 13, 2014|16360|COM|2404|0|S|3.000|LAW OF UBLIC COMM|8|0|0|Ellen   Boegel (P)|
true|3:25 pm - 6:15 pm|M|LAVELLE HALL 103|Jan 22, 2014 - May 13, 2014|11828|COM|2500|0|S|3.000|VISUAL AESTHETICS|23|0|0|Deborah E.  Greh (P)|
true|9:05 am - 10:30 am|TF|BENT HALL 101A|Jan 22, 2014 - May 13, 2014|12615|COM|2500|0|Q|3.000|VISUAL AESTHETICS|8|0|0|Barry E.  Sherman (P)|
true|5:00 pm - 6:25 pm|MR|D'ANGELO CENTER 406|Jan 22, 2014 - May 13, 2014|16346|COM|2500|0|Q|3.000|VISUAL AESTHETICS|19|0|0|Jody B.  Cutler (P)|
true|1:50 pm - 4:40 pm|W|MARILLAC HALL 133A|Jan 22, 2014 - May 13, 2014|14384|COM|2570|0|Q|3.000|VIDEO GAMES AND GAMING|8|0|0|Yevgenia   Nayberg (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 132|Jan 22, 2014 - May 13, 2014|11874|COM|2600|0|Q|3.000|SEMINAR IN COMM RESEARCH|14|0|0|Judith   Cramer (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 136|Jan 22, 2014 - May 13, 2014|13720|COM|2600|0|Q|3.000|SEMINAR IN COMM RESEARCH|1|0|0|Judith   Cramer (P)|
true|3:25 pm - 4:50 pm~TBA|M~ |MARILLAC HALL 425~ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|12225|COM|3102|0|Q|3.000|INTERNATIONAL COMM: ASIA|18|0|0|Tuija M.  Parikka (P)|
false|3:25 pm - 4:50 pm~TBA|R~ |MARILLAC HALL 133~ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014~Jan 22, 2014 - May 13, 2014|14704|COM|3102|0|Q|3.000|INTERNATIONAL COMM: ASIA|0|0|0|Minna K M  Aslama (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 316|Jan 22, 2014 - May 13, 2014|16453|COM|3103|0|Q|3.000|INTERNATIONAL COMM GLOBAL DEV|1|0|0|Minna K M  Aslama (P)|
true|7:10 pm - 10:00 pm|R|BENT HALL 449A|Jan 22, 2014 - May 13, 2014|11848|COM|3283|0|Q|3.000|ANIMATION I|12|0|0|Joseph H.  Goldberg (P)|
